case,accuracy,recall,precision,f1,mcc
UNBALANCED,0.7011,0.9473,0.721,0.818,0.0746
BAL-AUG,0.7048,0.5588,0.7878,0.6455,0.4304
DD-AUG,0.7789,0.6831,0.8479,0.7486,0.5736
TD-AUG,0.8261,0.7704,0.8681,0.8143,0.6581
QD-AUG,0.866,0.8265,0.8992,0.8603,0.7357
